City ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
178,Kirkwall,0,GB,1613875281,87,58.9848,-2.9587,42.8,16.11
179,Norman Wells,90,CA,1613875281,70,65.282,-126.8329,-13.0,2.3
180,Souillac,40,MU,1613875281,83,-20.5167,57.5167,77.0,6.91
181,Tiznit Province,100,MA,1613875281,67,29.5833,-9.5,57.78,11.07
182,Ürümqi,75,CN,1613875281,80,43.801,87.6005,32.0,4.47
183,Marsh Harbour,100,BS,1613875282,81,26.5412,-77.0636,68.47,26.15
184,Guarulhos,75,BR,1613875282,83,-23.4628,-46.5333,71.6,6.91
185,Safi,100,MA,1613875282,91,32.2994,-9.2372,55.9,8.9
186,Berdigestyakh,100,RU,1613875282,85,62.0989,126.6992,-18.98,4.47
187,Wabag,91,PG,1613875283,84,-5.4781,143.7021,64.78,3.8
188,Bengkulu,83,ID,1613875283,61,-3.8004,102.2655,85.46,1.5
189,Isangel,94,VU,1613875283,69,-19.55,169.2667,85.06,11.3
190,Fort Nelson,75,CA,1613875283,86,58.8053,-122.7002,19.4,3.44
191,Taganak,40,PH,1613875283,70,6.0833,118.3,84.2,9.22
192,Diego de Almagro,0,CL,1613875284,50,-26.3667,-70.05,56.5,0.78
193,Iskateley,8,RU,1613875284,82,67.6803,53.1512,-37.23,6.6
194,Aitape,100,PG,1613875284,69,-3.1374,142.3475,84.38,1.36
195,Burnie,0,AU,1613875284,43,-41.0667,145.9167,73.99,5.01
196,Ribeira Grande,100,PT,1613875285,64,38.5167,-28.7,56.44,15.41
197,Bandarbeyla,100,SO,1613875285,73,9.4942,50.8122,71.6,14.16
198,Port Elizabeth,0,ZA,1613875285,77,-33.918,25.5701,66.2,16.11
199,Laas,0,IT,1613875285,77,46.6166,10.7002,36.0,2.62
200,Muros,100,ES,1613875285,93,42.7762,-9.0603,46.99,3.0
201,Festus,90,US,1613875286,84,38.2206,-90.396,30.99,7.2
202,Arrifes,75,PT,1613875286,76,37.7667,-25.7,53.6,12.66
203,Gambo,100,CF,1613875286,44,4.6482,22.2633,66.56,3.47
204,Vila Franca do Campo,75,PT,1613875286,76,37.7167,-25.4333,53.6,12.66
205,Malbork,0,PL,1613875283,75,54.0359,19.0266,37.4,5.75
206,Kavaratti,62,IN,1613875287,63,10.5669,72.642,80.33,5.3
207,Oistins,75,BB,1613875287,78,13.0667,-59.5333,75.2,20.71
208,Llata,96,PE,1613875287,69,-9.4167,-76.7833,53.08,0.65
209,Sfântu Gheorghe,10,RO,1613875287,92,45.8667,25.7833,33.01,1.99
210,San Cristobal,52,VE,1613875288,85,7.7669,-72.225,64.56,1.74
211,Santa Cruz de la Sierra,75,BO,1613875223,83,-17.8,-63.1667,78.8,2.3
212,Muroto-misakicho,0,JP,1613875288,59,33.2833,134.15,60.8,6.91
213,Nikolayevsk-on-Amur,100,RU,1613875288,93,53.1406,140.73,11.62,5.26
214,Mountain Home,0,US,1613875200,77,43.133,-115.6912,25.0,7.27
215,Port Lincoln,90,AU,1613875225,60,-34.7333,135.8667,65.23,11.07
216,Narrabri,0,AU,1613875289,37,-30.3167,149.7833,87.8,12.66
217,Talnakh,91,RU,1613875289,73,69.4865,88.3972,-29.0,3.8
218,Shiyan,0,CN,1613875289,13,32.6475,110.7781,66.0,1.01
219,Qasigiannguit,75,GL,1613875290,66,68.8193,-51.1922,1.4,12.66
220,Manacor,20,ES,1613875290,94,39.5696,3.2096,54.0,11.5
221,Kalamb,77,IN,1613875024,35,19.05,73.95,72.36,9.35
222,Sorrento,0,IT,1613875290,81,40.626,14.3744,51.01,4.92
223,Acarí,68,PE,1613875291,67,-15.4311,-74.6158,69.91,3.04
224,Tilichiki,97,RU,1613875291,91,60.4667,166.1,-1.89,7.9
225,Taloqan,100,AF,1613875291,73,36.7361,69.5345,46.04,2.84
226,Herat Province,87,AF,1613875291,77,34.5,62.0,42.64,10.78
227,Luba,20,GQ,1613875291,73,3.4568,8.5547,78.8,4.61
228,George Town,20,MY,1613875292,57,5.4112,100.3354,84.2,8.05
229,Cravo Norte,21,CO,1613875292,44,6.3017,-70.2041,81.5,5.17
230,Kasama,100,ZM,1613875292,99,-10.2129,31.1808,61.68,3.27
231,Nandurbar,98,IN,1613875292,19,21.3667,74.25,74.86,6.82
232,Upata,100,VE,1613875293,82,8.0086,-62.3989,77.0,5.01
233,Stepnogorsk,87,KZ,1613875293,90,52.3544,71.8869,-3.28,15.23
234,Morehead,1,US,1613875293,80,37.2711,-87.1764,24.8,5.48
235,Masindi,13,UG,1613875293,43,1.6744,31.715,65.57,1.12
236,Fortuna,75,US,1613875293,81,40.5982,-124.1573,48.0,11.5
237,Hambantota,20,LK,1613875294,100,6.1241,81.1185,77.0,6.91
238,Porto Santo,40,PT,1613875294,71,33.072,-16.3415,53.6,10.36
239,Elizabeth City,1,US,1613875294,47,36.2946,-76.2511,33.8,9.22
240,Beyneu,11,KZ,1613875294,91,45.3167,55.2,20.66,9.98
241,Vila,100,PT,1613875295,95,42.0304,-8.1588,43.0,1.01
242,Leningradskiy,100,RU,1613875295,88,69.3833,178.4167,-12.28,8.48
243,Eureka,19,US,1613875295,76,40.8021,-124.1637,48.99,8.99
244,Faya,75,SA,1613875296,94,18.3851,42.4509,57.2,10.36
245,Gurupá,65,BR,1613875296,97,-1.405,-51.64,73.87,3.2
246,Cornereva,70,RO,1613875296,96,45.0667,22.4167,31.15,3.49
247,Lagos,19,NG,1613875017,87,6.5833,3.75,75.31,1.74
248,Purpe,100,RU,1613875297,86,64.4803,76.6897,-24.05,7.58
249,Ancud,90,CL,1613875297,67,-41.8697,-73.8203,55.4,2.3
250,Olinda,40,BR,1613875297,69,-8.0089,-34.8553,80.6,8.05
251,Mapiri,100,BO,1613875297,88,-15.25,-68.1667,68.77,0.85
252,Lebu,0,CL,1613875298,80,-37.6167,-73.65,55.56,19.06
253,Port Augusta,40,AU,1613875298,60,-32.5,137.7667,86.0,19.57
254,Te Anau,0,NZ,1613875298,35,-45.4167,167.7167,73.62,5.79
255,Marawi,100,PH,1613875298,96,7.9986,124.2928,71.01,4.0
256,Santa Cruz,100,MA,1613875199,51,30.4202,-9.5982,62.6,13.8
257,Lata,100,PT,1613875299,94,40.1629,-8.3327,50.0,1.01
258,Methóni,48,GR,1613875299,87,36.8197,21.7049,51.01,5.75
259,Itarema,80,BR,1613875299,79,-2.9248,-39.9167,79.61,10.67
260,Nador,90,MA,1613875299,88,35.174,-2.9287,59.0,5.75
261,Wakkanai,75,JP,1613875300,64,45.4094,141.6739,28.4,21.85
262,Oriximiná,100,BR,1613875300,93,-1.7656,-55.8661,74.89,2.95
263,Asău,2,RO,1613875300,74,46.4333,26.4,30.99,4.34
264,Mandalgovi,83,MN,1613875300,79,45.7625,106.2708,23.76,14.07
265,San Juan,0,AR,1613875099,35,-31.5375,-68.5364,78.03,4.85
266,Sistranda,75,NO,1613875301,70,63.7256,8.834,42.8,23.02
267,Verkhnetulomskiy,0,RU,1613875301,75,68.6073,31.7962,-27.4,2.24
268,Boende,79,CD,1613875301,69,-0.2167,20.8667,69.62,2.82
269,New Norfolk,6,AU,1613875301,43,-42.7826,147.0587,77.0,5.01
270,Quanzhou,0,CN,1613875302,52,24.9139,118.5858,66.2,4.47
271,Ambilobe,100,MG,1613875302,92,-13.2,49.05,74.62,1.83
272,Chaniotis,91,GR,1613875302,93,39.9991,23.58,52.0,11.77
273,Faanui,100,PF,1613875302,76,-16.4833,-151.75,82.17,13.38
274,Worthington,1,US,1613875302,73,40.0931,-83.018,17.6,1.97
275,Ilulissat,75,GL,1613875303,66,69.2167,-51.1,1.4,12.66
276,Dakar,1,SN,1613875046,77,14.6937,-17.4441,64.4,17.27
277,Malindi,92,KE,1613875303,85,-3.2175,40.1191,76.84,0.56
278,Poum,100,NC,1613875303,73,-20.2333,164.0167,83.28,5.7
279,Nizhniy Chir,85,RU,1613875304,87,48.3597,43.0865,22.37,7.49
280,Linxia Chengguanzhen,0,CN,1613875148,35,35.6003,103.2064,45.81,0.47
281,Dicabisagan,100,PH,1613875304,76,17.0818,122.4157,71.29,7.83
282,Hornepayne,3,CA,1613875304,95,49.2138,-84.7705,9.18,7.0
283,Pueblo,1,US,1613875304,70,38.2545,-104.6091,37.4,8.05
284,Constitución,0,CL,1613875141,61,-35.3333,-72.4167,57.07,3.56
285,Cockburn Town,0,TC,1613875305,76,21.4612,-71.1419,77.86,17.29
286,Acaraú,85,BR,1613875305,78,-2.8856,-40.12,79.81,11.48
287,Winnemucca,75,US,1613875305,86,40.973,-117.7357,32.0,5.75
288,Araceli,100,PH,1613875306,69,10.5529,119.9913,78.4,12.82
289,Mahibadhoo,2,MV,1613875306,71,3.7833,72.9667,81.77,11.59
290,Katangli,100,RU,1613875306,93,51.7102,143.2326,13.35,16.11
291,Naberera,100,TZ,1613875306,96,-4.2,36.9333,61.11,1.99
292,Goderich,63,CA,1613875306,63,43.7501,-81.7165,24.8,5.75
293,Lagoa,100,PT,1613875307,67,39.05,-27.9833,54.52,17.11
294,Fairbanks,20,US,1613875186,64,64.8378,-147.7164,-7.6,3.44
295,Tautira,0,PF,1613875307,74,-17.7333,-149.15,80.6,6.91
296,Shkurinskaya,76,RU,1613875307,91,46.5858,39.3599,27.12,4.25
297,Anadyr,75,RU,1613875307,68,64.75,177.4833,-25.6,8.95
298,Saint-Joseph,0,RE,1613875308,78,-21.3667,55.6167,77.0,6.91
299,Natal,20,BR,1613875308,78,-5.795,-35.2094,80.6,10.36
300,Khatanga,100,RU,1613875308,87,71.9667,102.5,-20.76,8.9
301,Chokurdakh,92,RU,1613875308,84,70.6333,147.9167,-29.96,5.82
302,Henties Bay,49,NA,1613875308,88,-22.116,14.2845,62.01,4.0
303,Marshfield,90,US,1613875309,57,44.6689,-90.1718,17.6,8.05
304,Sol'-Iletsk,29,RU,1613875035,87,51.1631,54.9918,-20.83,1.59
305,Dukat,82,RU,1613875309,83,62.55,155.55,-22.74,4.65
306,Inverell,4,AU,1613875309,42,-29.7833,151.1167,87.01,5.99
307,Shreveport,1,US,1613875050,65,32.5251,-93.7502,41.0,6.91
308,Black River,40,JM,1613875310,78,18.0264,-77.8487,77.0,2.3
309,Beringovskiy,11,RU,1613875310,84,63.05,179.3167,-14.62,11.54
310,Neiafu,75,TO,1613875310,69,-18.65,-173.9833,82.4,12.66
311,Nacala,98,MZ,1613875310,83,-14.5428,40.6728,77.05,3.6
312,Araouane,0,ML,1613875311,18,18.9048,-3.5265,72.32,9.4
313,Concepción del Uruguay,0,AR,1613875256,53,-32.4825,-58.2372,70.0,1.01
314,Charter Township of Clinton,1,US,1613875103,68,42.587,-82.9199,21.2,5.75
315,Roseburg,75,US,1613875311,61,43.2165,-123.3417,46.4,5.75
